MODULE,SELF_CPU_TOTAL,SELF_CPU_TIME_UOM,CPU_TOTAL,CPU_TOTAL_UOM,SELF_GPU_TOTAL,SELF_GPU_UOM,GPU_TOTAL,GPU_TOTAL_UOM,SELF_CPU MEM,SELF_CPU_MEM_UOM,CPU_MEM,CPU_MEM_UOM,SELF_GPU_MEM,SELF_GPU_MEM_UOM,GPU_MEM,GPU_MEM_UOM,NUMBER_OF_CALLS,NUMBER_OF_PARAMS
relu2,8.149151000000005,ms,11.48399099999999,ms,8.076384023666382,ms,11.7121280002594,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,22.25181400000007,ms,80.79371099999997,ms,36.90883216571808,ms,138.5648965768814,ms,0.0,kb,0.0,kb,13073.5,kb,194071.0,kb,354,6957956
norm1,16.681184000000037,ms,50.17066299999996,ms,18.511488061904906,ms,51.0426240196228,ms,0.0,kb,0.0,kb,337610.0,kb,1688050.0,kb,354,6957956
relu1,8.167727999999988,ms,11.433435000000014,ms,8.077152017593384,ms,12.229760022163392,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,19.42102899999999,ms,68.26894200000002,ms,50.68316802406311,ms,193.52012912464141,ms,0.0,kb,0.0,kb,51940.0,kb,207760.0,kb,354,6957956
norm2,16.73129400000002,ms,49.95046099999996,ms,16.570239797592162,ms,44.65286389923096,ms,0.0,kb,0.0,kb,51940.0,kb,259700.0,kb,354,6957956
relu2,8.132332999999994,ms,11.423798000000003,ms,8.076256019592286,ms,11.67766400718689,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,22.37051599999993,ms,81.27586699999988,ms,36.99545599937439,ms,138.9009603729248,ms,0.0,kb,0.0,kb,13073.5,kb,194071.0,kb,354,6957956
norm1,17.192963000000052,ms,53.10806699999999,ms,19.179648036956788,ms,52.98582410812378,ms,0.0,kb,0.0,kb,350683.5,kb,1753417.5,kb,354,6957956
relu1,8.249871999999993,ms,11.555292000000012,ms,8.156224014282227,ms,12.379519995689392,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,19.548716000000024,ms,68.84435800000001,ms,52.10444777107239,ms,199.33171173000335,ms,0.0,kb,0.0,kb,51940.0,kb,207760.0,kb,354,6957956
norm2,16.77146300000001,ms,50.13422899999998,ms,16.55887989616394,ms,44.7109119644165,ms,0.0,kb,0.0,kb,51940.0,kb,259700.0,kb,354,6957956
relu2,8.283306000000003,ms,11.607415000000003,ms,8.221312000274658,ms,11.861184000015259,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,22.333056999999997,ms,81.09194800000003,ms,37.034432145118714,ms,139.04627235889436,ms,0.0,kb,0.0,kb,13073.5,kb,194071.0,kb,354,6957956
norm1,16.27169100000002,ms,48.23468200000001,ms,18.36323204231262,ms,50.5469760055542,ms,0.0,kb,0.0,kb,378747.0,kb,1893735.0,kb,354,6957956
relu1,8.258895999999991,ms,11.558176999999988,ms,8.174592037200927,ms,12.408608040809632,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,19.329202000000006,ms,68.06203499999997,ms,53.11030394554138,ms,203.42127893161773,ms,0.0,kb,0.0,kb,51940.0,kb,207760.0,kb,354,6957956
norm2,16.64337899999993,ms,49.69805900000001,ms,16.456927883148193,ms,44.391263916015625,ms,0.0,kb,0.0,kb,51940.0,kb,259700.0,kb,354,6957956
relu2,8.217228999999998,ms,11.537097999999988,ms,8.178560023784637,ms,11.79708806848526,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,22.248898000000015,ms,80.73624999999987,ms,36.975104020118714,ms,138.766880402565,ms,0.0,kb,0.0,kb,13073.5,kb,194071.0,kb,354,6957956
norm1,16.139133,ms,47.69928699999989,ms,18.30700803756714,ms,50.44035198020935,ms,0.0,kb,0.0,kb,406078.5,kb,2030392.5,kb,354,6957956
relu1,8.150004000000006,ms,11.403218999999993,ms,8.05190399312973,ms,12.272096004009247,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,19.39884500000001,ms,68.34523199999995,ms,54.38860776901245,ms,208.5335033531189,ms,0.0,kb,0.0,kb,51940.0,kb,207760.0,kb,354,6957956
norm2,16.75403399999994,ms,49.95600100000002,ms,16.55100785446167,ms,44.66307194709778,ms,0.0,kb,0.0,kb,51940.0,kb,259700.0,kb,354,6957956
relu2,8.203861999999992,ms,11.518636000000013,ms,8.171360025405884,ms,11.782368015289306,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,22.398797999999978,ms,81.35140400000007,ms,37.01497611236572,ms,138.998784409523,ms,0.0,kb,0.0,kb,13073.5,kb,194071.0,kb,354,6957956
norm1,16.053417000000007,ms,47.47842000000001,ms,18.374400146484376,ms,50.62697620773316,ms,0.0,kb,0.0,kb,471949.5,kb,2359747.5,kb,354,6957956
relu1,8.253350000000008,ms,11.568580999999998,ms,8.164128017902375,ms,12.475520015239715,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,19.524412999999978,ms,68.707338,ms,55.714272273063656,ms,213.74995203495027,ms,0.0,kb,0.0,kb,51940.0,kb,207760.0,kb,354,6957956
norm2,16.887174000000027,ms,50.40746499999984,ms,16.685151878356933,ms,44.99462392425537,ms,0.0,kb,0.0,kb,51940.0,kb,259700.0,kb,354,6957956
relu2,8.163807000000007,ms,11.45976700000001,ms,8.124384024620056,ms,11.731360038757325,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,22.493732000000012,ms,81.71813499999963,ms,37.19654412746429,ms,139.67718431377412,ms,0.0,kb,0.0,kb,13073.5,kb,194071.0,kb,354,6957956
norm1,16.11939499999997,ms,47.67561800000006,ms,18.53523216629028,ms,51.04640024757385,ms,0.0,kb,0.0,kb,524741.0,kb,2623705.0,kb,354,6957956
relu1,8.209811999999992,ms,11.486342999999987,ms,8.117343996524811,ms,12.421855988025666,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,19.518532999999994,ms,68.74888899999999,ms,56.90601568794251,ms,218.46201616287232,ms,0.0,kb,0.0,kb,51940.0,kb,207760.0,kb,354,6957956
norm2,16.914417999999994,ms,50.60630500000002,ms,16.71039974784851,ms,45.15612777519226,ms,0.0,kb,0.0,kb,51940.0,kb,259700.0,kb,354,6957956
relu2,8.234616000000003,ms,11.562842999999997,ms,8.204448040008545,ms,11.814080059051514,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,22.14875399999999,ms,80.41132300000005,ms,36.86742411518097,ms,138.38480035495758,ms,0.0,kb,0.0,kb,13073.5,kb,194071.0,kb,354,6957956
norm5,16.178477999999988,ms,47.80976599999988,ms,18.7480319519043,ms,51.687840076446534,ms,0.0,kb,0.0,kb,640241.5,kb,3201207.5,kb,354,6957956
classifier,28.661085999999926,ms,59.252690999999984,ms,29.1081600894928,ms,52.376672092437744,ms,0.0,kb,0.0,kb,177.0,kb,531.0,kb,354,6957956
